run_id,source_file,source_row,version,attack_name,trial_id,target_client_id,pred_member,score_name,replacement_text,truth_member,score,threshold,batch_size,attack_provenance,seed,training_provenance,membership_target,target_exposed,candidate_sha256,batch_pair_seed
theory_v2_bf5af86558fa_1c96ba426e39c132,2-firexport_basic_1789247966014.csv,333,theory_v2,zlib,1,,False,,,False,-0.005973261663283424,,,{},7,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47"", ""partition_token_sha256"": {""0"": [""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""a7f26b428128aafa32d79b359cf63265ef0bc21c5967f124372c8b653b3a842a"", ""ea0d0fcb8bb6c00bc4ce320b4370d08c58af44c5c419bc91da1beb1272e5e9de"", ""baf340df312716d0e52f4bafe12a3ffe5bd221b96e79337c667c99ab1a535efb"", ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47""], ""1"": [""221bbfaafa2742deede853968584ba74554ec42bb65e122ded7cbf0ab5f8651e"", ""28268c43b46e37be64146a0603d8883e2623b9c89758daf1f36271e77170525d"", ""6acc8574d813ea633dca57e4af20d116058d20317b42a63665e87e56ce3bf8d0"", ""9d289d69aa173fe8559814c0a40553fa727ac0a95e2bbbf81f21c90b74165e35""]}, ""target_token_sha256"": ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""}",assigned_training_record,False,01209f653c0ece193d86485510fcd04764b6b8a495c79528645e1f5825ff87b4,
theory_v2_bf5af86558fa_1c96ba426e39c132,2-firexport_basic_1789247966014.csv,333,theory_v2,zlib,2,,False,,,True,-0.007924734037133712,,,{},8,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e"", ""partition_token_sha256"": {""0"": [""d38a636761a5e28a92c38a22d3ab0566670e2fb90e0c7c811701d62829136177"", ""4e73de5dc192e3114444f406b298cb6759cce89a4130254a26f38ac6ac3ae284"", ""3a949dcc9567be1ae1055d84caf7ffb6c5e0c61b0bde9fe176be507719b94093"", ""3485a08a1edcb1830ec838d79c91183b00341668d39ef1bd575805dc56c9bf9a"", ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""], ""1"": [""26e76a189c90518faf1a8bf4f9cc69f4b4be6944b437907c8f8990f306e38711"", ""757c5c62b1c6411b4f94e3f0e629fa8b173c256c30a5fc3e0091f9dab268602f"", ""39bcc5f1fc5772b92297954e12b524d954c70bb5b152683ab521467157850335"", ""146c892dbcf08e74e64d636221e9123571fd3d64ecd5e515983e6c71b8343945""]}, ""target_token_sha256"": ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""}",assigned_training_record,True,471919e882c0311dfd0d6a9f70de554b6187146afb0c4049dc021a19f2eb22b2,
theory_v2_bf5af86558fa_1c96ba426e39c132,2-firexport_basic_1789247966014.csv,333,theory_v2,zlib,3,,False,,,False,-0.008724238299116303,,,{},8,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e"", ""partition_token_sha256"": {""0"": [""d38a636761a5e28a92c38a22d3ab0566670e2fb90e0c7c811701d62829136177"", ""4e73de5dc192e3114444f406b298cb6759cce89a4130254a26f38ac6ac3ae284"", ""3a949dcc9567be1ae1055d84caf7ffb6c5e0c61b0bde9fe176be507719b94093"", ""3485a08a1edcb1830ec838d79c91183b00341668d39ef1bd575805dc56c9bf9a"", ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e""], ""1"": [""26e76a189c90518faf1a8bf4f9cc69f4b4be6944b437907c8f8990f306e38711"", ""757c5c62b1c6411b4f94e3f0e629fa8b173c256c30a5fc3e0091f9dab268602f"", ""39bcc5f1fc5772b92297954e12b524d954c70bb5b152683ab521467157850335"", ""146c892dbcf08e74e64d636221e9123571fd3d64ecd5e515983e6c71b8343945""]}, ""target_token_sha256"": ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""}",assigned_training_record,False,471919e882c0311dfd0d6a9f70de554b6187146afb0c4049dc021a19f2eb22b2,
theory_v2_bf5af86558fa_1c96ba426e39c132,2-firexport_basic_1789247966014.csv,333,theory_v2,zlib,4,,True,,,True,-0.004801664444116446,,,{},9,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3"", ""partition_token_sha256"": {""0"": [""0b31d640cfe80f1c2b24857bb91c6c82fa24621bc033b72963b14950c24c8c3d"", ""f0051840ba6726e5c03e9003e675ba87ae368c8aa8fb719ede30030df2788e87"", ""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""e9ed285c492e0bd09b52d13ffeb1a29c93ef6bee19ab333362610d1203545382"", ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""], ""1"": [""4f52d4feebc7ffad83c3428760f2a3d1ba832638b03c29c2ce48390fb36fc35a"", ""3c9abfda8d4251aa5bcc95170c0b9e0824a9bad60c448a5ceba3f8f9a07ddec5"", ""5c378b7de6b68d97dc155b1fe191f2d05aeef1cb152c5b979d748878e8b3e9ce"", ""d177548d17dc99e409ed453a24e4821b72787e98812225709037d4ccf4728495""]}, ""target_token_sha256"": ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""}",assigned_training_record,True,cf4798671a36121038dc31a64bef92b7222db0467cd0f43aa9c045e8d612bcf8,
theory_v2_bf5af86558fa_1c96ba426e39c132,2-firexport_basic_1789247966014.csv,333,theory_v2,zlib,5,,True,,,False,-0.005192566834963285,,,{},9,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3"", ""partition_token_sha256"": {""0"": [""0b31d640cfe80f1c2b24857bb91c6c82fa24621bc033b72963b14950c24c8c3d"", ""f0051840ba6726e5c03e9003e675ba87ae368c8aa8fb719ede30030df2788e87"", ""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""e9ed285c492e0bd09b52d13ffeb1a29c93ef6bee19ab333362610d1203545382"", ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3""], ""1"": [""4f52d4feebc7ffad83c3428760f2a3d1ba832638b03c29c2ce48390fb36fc35a"", ""3c9abfda8d4251aa5bcc95170c0b9e0824a9bad60c448a5ceba3f8f9a07ddec5"", ""5c378b7de6b68d97dc155b1fe191f2d05aeef1cb152c5b979d748878e8b3e9ce"", ""d177548d17dc99e409ed453a24e4821b72787e98812225709037d4ccf4728495""]}, ""target_token_sha256"": ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""}",assigned_training_record,False,cf4798671a36121038dc31a64bef92b7222db0467cd0f43aa9c045e8d612bcf8,
theory_v2_bf5af86558fa_4ce4c6db0e823140,2-firexport_basic_1789247966014.csv,334,theory_v2,samia,0,,False,,,True,0.14285714285714285,,,"{""candidate_sha256"": ""01209f653c0ece193d86485510fcd04764b6b8a495c79528645e1f5825ff87b4"", ""continuation_sha256"": [""d03bdd74a3a940e87b8d97481fc643be738829ea4770f275925ef1d7b683722f"", ""2e5c216c2a5006585f7bcd15df787ed0127e9198fcd8ed6a1dab3faf292f627a"", ""1f44641d7390a31f801d8a50306ae256f390d76d404b53a6f02c107373d5a439""], ""generation_max_length"": 1024, ""generation_seed"": 7}",7,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47"", ""partition_token_sha256"": {""0"": [""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""a7f26b428128aafa32d79b359cf63265ef0bc21c5967f124372c8b653b3a842a"", ""ea0d0fcb8bb6c00bc4ce320b4370d08c58af44c5c419bc91da1beb1272e5e9de"", ""baf340df312716d0e52f4bafe12a3ffe5bd221b96e79337c667c99ab1a535efb"", ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""], ""1"": [""221bbfaafa2742deede853968584ba74554ec42bb65e122ded7cbf0ab5f8651e"", ""28268c43b46e37be64146a0603d8883e2623b9c89758daf1f36271e77170525d"", ""6acc8574d813ea633dca57e4af20d116058d20317b42a63665e87e56ce3bf8d0"", ""9d289d69aa173fe8559814c0a40553fa727ac0a95e2bbbf81f21c90b74165e35""]}, ""target_token_sha256"": ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""}",assigned_training_record,True,01209f653c0ece193d86485510fcd04764b6b8a495c79528645e1f5825ff87b4,
theory_v2_bf5af86558fa_4ce4c6db0e823140,2-firexport_basic_1789247966014.csv,334,theory_v2,samia,1,,False,,,False,0.14285714285714285,,,"{""candidate_sha256"": ""01209f653c0ece193d86485510fcd04764b6b8a495c79528645e1f5825ff87b4"", ""continuation_sha256"": [""b9e5f5944eb4f1af4d423ff49a5f4e42280318d631ecbf21aa72df3bc9f89f2a"", ""487300712d01bd7e1e4914718b82f0e020b48e3df06ceb39d0ef1264af7d9002"", ""49605f16b19882080d959715b86fb3052414acf0dff5c8a20657a35a85f83e56""], ""generation_max_length"": 1024, ""generation_seed"": 7}",7,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47"", ""partition_token_sha256"": {""0"": [""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""a7f26b428128aafa32d79b359cf63265ef0bc21c5967f124372c8b653b3a842a"", ""ea0d0fcb8bb6c00bc4ce320b4370d08c58af44c5c419bc91da1beb1272e5e9de"", ""baf340df312716d0e52f4bafe12a3ffe5bd221b96e79337c667c99ab1a535efb"", ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47""], ""1"": [""221bbfaafa2742deede853968584ba74554ec42bb65e122ded7cbf0ab5f8651e"", ""28268c43b46e37be64146a0603d8883e2623b9c89758daf1f36271e77170525d"", ""6acc8574d813ea633dca57e4af20d116058d20317b42a63665e87e56ce3bf8d0"", ""9d289d69aa173fe8559814c0a40553fa727ac0a95e2bbbf81f21c90b74165e35""]}, ""target_token_sha256"": ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""}",assigned_training_record,False,01209f653c0ece193d86485510fcd04764b6b8a495c79528645e1f5825ff87b4,
theory_v2_bf5af86558fa_4ce4c6db0e823140,2-firexport_basic_1789247966014.csv,334,theory_v2,samia,2,,False,,,True,0.05555555555555555,,,"{""candidate_sha256"": ""471919e882c0311dfd0d6a9f70de554b6187146afb0c4049dc021a19f2eb22b2"", ""continuation_sha256"": [""aae590e39e11615ef4d1b82194722ca297f4a6bb9febf2d0640c51862215ebc5"", ""3da25d5a44df494497ffc37a2f1dc819c3f0c5656961055994b4f5e8a3466f19"", ""2142792b5020d9d05b7d50b2d23414e5b1f058b4f0b63f52da7942566af4617e""], ""generation_max_length"": 1024, ""generation_seed"": 8}",8,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e"", ""partition_token_sha256"": {""0"": [""d38a636761a5e28a92c38a22d3ab0566670e2fb90e0c7c811701d62829136177"", ""4e73de5dc192e3114444f406b298cb6759cce89a4130254a26f38ac6ac3ae284"", ""3a949dcc9567be1ae1055d84caf7ffb6c5e0c61b0bde9fe176be507719b94093"", ""3485a08a1edcb1830ec838d79c91183b00341668d39ef1bd575805dc56c9bf9a"", ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""], ""1"": [""26e76a189c90518faf1a8bf4f9cc69f4b4be6944b437907c8f8990f306e38711"", ""757c5c62b1c6411b4f94e3f0e629fa8b173c256c30a5fc3e0091f9dab268602f"", ""39bcc5f1fc5772b92297954e12b524d954c70bb5b152683ab521467157850335"", ""146c892dbcf08e74e64d636221e9123571fd3d64ecd5e515983e6c71b8343945""]}, ""target_token_sha256"": ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""}",assigned_training_record,True,471919e882c0311dfd0d6a9f70de554b6187146afb0c4049dc021a19f2eb22b2,
theory_v2_bf5af86558fa_4ce4c6db0e823140,2-firexport_basic_1789247966014.csv,334,theory_v2,samia,3,,False,,,False,0,,,"{""candidate_sha256"": ""471919e882c0311dfd0d6a9f70de554b6187146afb0c4049dc021a19f2eb22b2"", ""continuation_sha256"": [""4dd09a58bab839a16cc9b079dab3803eb56d25fef9cec56ff54dffa819187def"", ""45b2e78af0bef2a3e8696483534d32f0ca582b2330c1176da8a062a482f53c2f"", ""f4b891100e0d57a59c5161b58d421cb6144b151d728c84474a6e2899e5efb549""], ""generation_max_length"": 1024, ""generation_seed"": 8}",8,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e"", ""partition_token_sha256"": {""0"": [""d38a636761a5e28a92c38a22d3ab0566670e2fb90e0c7c811701d62829136177"", ""4e73de5dc192e3114444f406b298cb6759cce89a4130254a26f38ac6ac3ae284"", ""3a949dcc9567be1ae1055d84caf7ffb6c5e0c61b0bde9fe176be507719b94093"", ""3485a08a1edcb1830ec838d79c91183b00341668d39ef1bd575805dc56c9bf9a"", ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e""], ""1"": [""26e76a189c90518faf1a8bf4f9cc69f4b4be6944b437907c8f8990f306e38711"", ""757c5c62b1c6411b4f94e3f0e629fa8b173c256c30a5fc3e0091f9dab268602f"", ""39bcc5f1fc5772b92297954e12b524d954c70bb5b152683ab521467157850335"", ""146c892dbcf08e74e64d636221e9123571fd3d64ecd5e515983e6c71b8343945""]}, ""target_token_sha256"": ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""}",assigned_training_record,False,471919e882c0311dfd0d6a9f70de554b6187146afb0c4049dc021a19f2eb22b2,
theory_v2_bf5af86558fa_4ce4c6db0e823140,2-firexport_basic_1789247966014.csv,334,theory_v2,samia,4,,False,,,True,0.16666666666666666,,,"{""candidate_sha256"": ""cf4798671a36121038dc31a64bef92b7222db0467cd0f43aa9c045e8d612bcf8"", ""continuation_sha256"": [""114cdbdc8def980b3efcea26190f7d40f61cabf7c8f04c269bd4a4de9c80de77"", ""9495c64fc977fbfd50496f4c66374b8b7f35aef3eb939bc6408e5ecd25c47519"", ""f64a3571affad907ceeb8d843d9eee68d1706753a5ce1ef7cb51b00712ed52e3""], ""generation_max_length"": 1024, ""generation_seed"": 9}",9,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3"", ""partition_token_sha256"": {""0"": [""0b31d640cfe80f1c2b24857bb91c6c82fa24621bc033b72963b14950c24c8c3d"", ""f0051840ba6726e5c03e9003e675ba87ae368c8aa8fb719ede30030df2788e87"", ""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""e9ed285c492e0bd09b52d13ffeb1a29c93ef6bee19ab333362610d1203545382"", ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""], ""1"": [""4f52d4feebc7ffad83c3428760f2a3d1ba832638b03c29c2ce48390fb36fc35a"", ""3c9abfda8d4251aa5bcc95170c0b9e0824a9bad60c448a5ceba3f8f9a07ddec5"", ""5c378b7de6b68d97dc155b1fe191f2d05aeef1cb152c5b979d748878e8b3e9ce"", ""d177548d17dc99e409ed453a24e4821b72787e98812225709037d4ccf4728495""]}, ""target_token_sha256"": ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""}",assigned_training_record,True,cf4798671a36121038dc31a64bef92b7222db0467cd0f43aa9c045e8d612bcf8,
theory_v2_bf5af86558fa_4ce4c6db0e823140,2-firexport_basic_1789247966014.csv,334,theory_v2,samia,5,,False,,,False,0.13888888888888887,,,"{""candidate_sha256"": ""cf4798671a36121038dc31a64bef92b7222db0467cd0f43aa9c045e8d612bcf8"", ""continuation_sha256"": [""827a83a5b705b54677b0903444b6790af3eaebd31987d805e160791098362513"", ""13db075fc8cae4c168e70a342c65bb737556c2258e9016bd479883c4e4a5cdc2"", ""9622618c66dbb1f7d3e3f64c7acf48abd52b504243aa816ae9d1253406e3703e""], ""generation_max_length"": 1024, ""generation_seed"": 9}",9,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3"", ""partition_token_sha256"": {""0"": [""0b31d640cfe80f1c2b24857bb91c6c82fa24621bc033b72963b14950c24c8c3d"", ""f0051840ba6726e5c03e9003e675ba87ae368c8aa8fb719ede30030df2788e87"", ""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""e9ed285c492e0bd09b52d13ffeb1a29c93ef6bee19ab333362610d1203545382"", ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3""], ""1"": [""4f52d4feebc7ffad83c3428760f2a3d1ba832638b03c29c2ce48390fb36fc35a"", ""3c9abfda8d4251aa5bcc95170c0b9e0824a9bad60c448a5ceba3f8f9a07ddec5"", ""5c378b7de6b68d97dc155b1fe191f2d05aeef1cb152c5b979d748878e8b3e9ce"", ""d177548d17dc99e409ed453a24e4821b72787e98812225709037d4ccf4728495""]}, ""target_token_sha256"": ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""}",assigned_training_record,False,cf4798671a36121038dc31a64bef92b7222db0467cd0f43aa9c045e8d612bcf8,
theory_v2_bf5af86558fa_81f9026cf19c8058,2-firexport_basic_1789247966014.csv,335,theory_v2,reference,0,,False,,,True,-0.8995416378234836,,,{},7,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47"", ""partition_token_sha256"": {""0"": [""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""a7f26b428128aafa32d79b359cf63265ef0bc21c5967f124372c8b653b3a842a"", ""ea0d0fcb8bb6c00bc4ce320b4370d08c58af44c5c419bc91da1beb1272e5e9de"", ""baf340df312716d0e52f4bafe12a3ffe5bd221b96e79337c667c99ab1a535efb"", ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""], ""1"": [""221bbfaafa2742deede853968584ba74554ec42bb65e122ded7cbf0ab5f8651e"", ""28268c43b46e37be64146a0603d8883e2623b9c89758daf1f36271e77170525d"", ""6acc8574d813ea633dca57e4af20d116058d20317b42a63665e87e56ce3bf8d0"", ""9d289d69aa173fe8559814c0a40553fa727ac0a95e2bbbf81f21c90b74165e35""]}, ""target_token_sha256"": ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""}",assigned_training_record,True,01209f653c0ece193d86485510fcd04764b6b8a495c79528645e1f5825ff87b4,
theory_v2_bf5af86558fa_81f9026cf19c8058,2-firexport_basic_1789247966014.csv,335,theory_v2,reference,1,,False,,,False,-0.974235173765861,,,{},7,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47"", ""partition_token_sha256"": {""0"": [""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""a7f26b428128aafa32d79b359cf63265ef0bc21c5967f124372c8b653b3a842a"", ""ea0d0fcb8bb6c00bc4ce320b4370d08c58af44c5c419bc91da1beb1272e5e9de"", ""baf340df312716d0e52f4bafe12a3ffe5bd221b96e79337c667c99ab1a535efb"", ""2392f9bacfae2d923613641634b1d5dbb3dc929772cab39a745f4f3fe334ad47""], ""1"": [""221bbfaafa2742deede853968584ba74554ec42bb65e122ded7cbf0ab5f8651e"", ""28268c43b46e37be64146a0603d8883e2623b9c89758daf1f36271e77170525d"", ""6acc8574d813ea633dca57e4af20d116058d20317b42a63665e87e56ce3bf8d0"", ""9d289d69aa173fe8559814c0a40553fa727ac0a95e2bbbf81f21c90b74165e35""]}, ""target_token_sha256"": ""aa083865f9ff30ceb91438a00fee1f2cabf631cc7eac6091fc8fdd1b02ee84e0""}",assigned_training_record,False,01209f653c0ece193d86485510fcd04764b6b8a495c79528645e1f5825ff87b4,
theory_v2_bf5af86558fa_81f9026cf19c8058,2-firexport_basic_1789247966014.csv,335,theory_v2,reference,2,,False,,,True,-0.8644279013344449,,,{},8,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e"", ""partition_token_sha256"": {""0"": [""d38a636761a5e28a92c38a22d3ab0566670e2fb90e0c7c811701d62829136177"", ""4e73de5dc192e3114444f406b298cb6759cce89a4130254a26f38ac6ac3ae284"", ""3a949dcc9567be1ae1055d84caf7ffb6c5e0c61b0bde9fe176be507719b94093"", ""3485a08a1edcb1830ec838d79c91183b00341668d39ef1bd575805dc56c9bf9a"", ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""], ""1"": [""26e76a189c90518faf1a8bf4f9cc69f4b4be6944b437907c8f8990f306e38711"", ""757c5c62b1c6411b4f94e3f0e629fa8b173c256c30a5fc3e0091f9dab268602f"", ""39bcc5f1fc5772b92297954e12b524d954c70bb5b152683ab521467157850335"", ""146c892dbcf08e74e64d636221e9123571fd3d64ecd5e515983e6c71b8343945""]}, ""target_token_sha256"": ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""}",assigned_training_record,True,471919e882c0311dfd0d6a9f70de554b6187146afb0c4049dc021a19f2eb22b2,
theory_v2_bf5af86558fa_81f9026cf19c8058,2-firexport_basic_1789247966014.csv,335,theory_v2,reference,3,,False,,,False,-0.9516376156359136,,,{},8,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e"", ""partition_token_sha256"": {""0"": [""d38a636761a5e28a92c38a22d3ab0566670e2fb90e0c7c811701d62829136177"", ""4e73de5dc192e3114444f406b298cb6759cce89a4130254a26f38ac6ac3ae284"", ""3a949dcc9567be1ae1055d84caf7ffb6c5e0c61b0bde9fe176be507719b94093"", ""3485a08a1edcb1830ec838d79c91183b00341668d39ef1bd575805dc56c9bf9a"", ""ecabb50be19bccf2bd5c009c3a123fa192472e36a6fd914c2f72a9b6dc91746e""], ""1"": [""26e76a189c90518faf1a8bf4f9cc69f4b4be6944b437907c8f8990f306e38711"", ""757c5c62b1c6411b4f94e3f0e629fa8b173c256c30a5fc3e0091f9dab268602f"", ""39bcc5f1fc5772b92297954e12b524d954c70bb5b152683ab521467157850335"", ""146c892dbcf08e74e64d636221e9123571fd3d64ecd5e515983e6c71b8343945""]}, ""target_token_sha256"": ""850bd38e24418fd01ed7220bd69ec4c547cc3f857ea86ec917ab3e7b76f6b587""}",assigned_training_record,False,471919e882c0311dfd0d6a9f70de554b6187146afb0c4049dc021a19f2eb22b2,
theory_v2_bf5af86558fa_81f9026cf19c8058,2-firexport_basic_1789247966014.csv,335,theory_v2,reference,4,,False,,,True,-0.910168846775282,,,{},9,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3"", ""partition_token_sha256"": {""0"": [""0b31d640cfe80f1c2b24857bb91c6c82fa24621bc033b72963b14950c24c8c3d"", ""f0051840ba6726e5c03e9003e675ba87ae368c8aa8fb719ede30030df2788e87"", ""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""e9ed285c492e0bd09b52d13ffeb1a29c93ef6bee19ab333362610d1203545382"", ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""], ""1"": [""4f52d4feebc7ffad83c3428760f2a3d1ba832638b03c29c2ce48390fb36fc35a"", ""3c9abfda8d4251aa5bcc95170c0b9e0824a9bad60c448a5ceba3f8f9a07ddec5"", ""5c378b7de6b68d97dc155b1fe191f2d05aeef1cb152c5b979d748878e8b3e9ce"", ""d177548d17dc99e409ed453a24e4821b72787e98812225709037d4ccf4728495""]}, ""target_token_sha256"": ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""}",assigned_training_record,True,cf4798671a36121038dc31a64bef92b7222db0467cd0f43aa9c045e8d612bcf8,
theory_v2_bf5af86558fa_81f9026cf19c8058,2-firexport_basic_1789247966014.csv,335,theory_v2,reference,5,,False,,,False,-0.9842654818941146,,,{},9,"{""calibration_token_sha256"": [], ""held_out_token_sha256"": ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3"", ""partition_token_sha256"": {""0"": [""0b31d640cfe80f1c2b24857bb91c6c82fa24621bc033b72963b14950c24c8c3d"", ""f0051840ba6726e5c03e9003e675ba87ae368c8aa8fb719ede30030df2788e87"", ""4977b54b2d4a8f4eac71f33d5dab2244bf8649e533e6bb078ac7143d26f0cfa7"", ""e9ed285c492e0bd09b52d13ffeb1a29c93ef6bee19ab333362610d1203545382"", ""633f4afcfebf8228aa6a47f9b0ad5fb420c13ff804bfadd23652f4e466ea93b3""], ""1"": [""4f52d4feebc7ffad83c3428760f2a3d1ba832638b03c29c2ce48390fb36fc35a"", ""3c9abfda8d4251aa5bcc95170c0b9e0824a9bad60c448a5ceba3f8f9a07ddec5"", ""5c378b7de6b68d97dc155b1fe191f2d05aeef1cb152c5b979d748878e8b3e9ce"", ""d177548d17dc99e409ed453a24e4821b72787e98812225709037d4ccf4728495""]}, ""target_token_sha256"": ""05af24b79e1701198036ced397bc025fe1f8609cc12975a35be64d916d5b889c""}",assigned_training_record,False,cf4798671a36121038dc31a64bef92b7222db0467cd0f43aa9c045e8d612bcf8,
